time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;9;29;6;6.3;8;8;92.6;0.4;966.7;8.600818236967099
2021;9;29;7;8.2;151;38;84.2;0.4;966.7;8.604770525191407
2021;9;29;8;10.6;345;136;74.6;0.4;966.7;8.608721507381228
2021;9;29;9;11.3;272;209;71.2;0.4;966.7;8.612671181503949
2021;9;29;10;11.4;217;209;69.9;0.5;966.7;8.616619545527616
2021;9;29;11;11.7;272;260;67.4;0.7;966.7;8.620566597420954
2021;9;29;12;11.7;246;238;69.5;0.7;966.6;8.624512335153362
2021;9;29;13;11.8;259;244;70.1;0.9;966.8;8.62845675669492
2021;9;29;14;11.4;150;150;69.5;0.9;967.0;8.632399860016378
2021;9;29;15;11.5;258;181;70.3;0.9;967.2;8.636341643089168
2021;9;29;16;11.1;139;118;71.5;1.2;967.4;8.640282103885403
2021;9;29;17;10.5;50;43;78.7;1.2;967.6;8.64422124037787
2021;9;29;18;9.7;0;0;81.0;1.2;967.8;8.648159050540041
2021;9;29;19;9.2;0;0;84.2;1.4;968.0;8.652095532346078
2021;9;29;20;8.7;0;0;89.1;1.8;968.2;8.656030683770815
2021;9;29;21;8.3;0;0;88.3;0.9;968.5;8.659964502789773
2021;9;29;22;7.8;0;0;90.3;1.2;968.7;8.663896987379157
2021;9;29;23;7.3;0;0;94.0;1.2;968.9;8.66782813551587
2021;9;30;0;7.1;0;0;93.1;0.5;969.1;8.67175794517749
2021;9;30;1;7.0;0;0;96.4;0.5;969.3;8.675686414342287
2021;9;30;2;6.9;0;0;94.8;0.9;969.5;8.679613540989221
2021;9;30;3;6.8;0;0;92.7;1.4;969.7;8.683539323097945
2021;9;30;4;6.8;0;0;91.3;0.5;969.9;8.687463758648798
2021;9;30;5;6.8;0;0;93.1;0.4;970.1;8.691386845622818
2021;9;30;6;6.9;5;5;92.8;0.4;970.3;8.695308582001733
2021;9;30;7;8.6;115;52;85.1;0.5;970.5;8.699228965767968
2021;9;30;8;10.4;243;105;79.1;0.9;970.7;8.70314799490464
2021;9;30;9;12.1;346;176;69.9;0.7;970.9;8.70706566739557
2021;9;30;10;13.9;472;217;60.1;1.4;971.1;8.710981981225272
2021;9;30;11;16.0;608;139;51.9;1.8;971.3;8.714896934378958
2021;9;30;12;17.7;624;142;46.5;1.8;971.5;8.718810524842542
2021;9;30;13;18.4;499;228;44.0;2.2;971.3;8.722722750602635
2021;9;30;14;18.6;412;191;40.2;1.8;971.1;8.726633609646564
2021;9;30;15;18.3;301;151;42.2;1.8;971.0;8.730543099962341
2021;9;30;16;17.2;150;111;44.1;1.4;970.8;8.734451219538693
2021;9;30;17;15.8;51;35;46.7;1.4;970.6;8.738357966365047
2021;9;30;18;14.4;0;0;52.1;0.9;970.5;8.742263338431542
2021;9;30;19;13.3;0;0;55.5;0.5;970.3;8.746167333729016
2021;9;30;20;12.1;0;0;57.2;0.5;970.1;8.750069950249024
2021;9;30;21;10.9;0;0;60.0;0.5;969.9;8.753971185983826
2021;9;30;22;9.5;0;0;64.2;0.3;969.8;8.757871038926389
2021;9;30;23;8.1;0;0;68.6;0.3;969.6;8.761769507070396
2021;10;1;0;6.7;0;0;74.3;0.2;971.2;8.765666588410246
2021;10;1;1;5.3;0;0;79.5;0.3;971.1;8.769562280941045
2021;10;1;2;4.0;0;0;84.4;0.3;970.9;8.773456582658618
2021;10;1;3;3.2;0;0;86.7;0.2;970.7;8.777349491559491
2021;10;1;4;2.4;0;0;89.4;0.3;970.6;8.781241005640936
2021;10;1;5;1.8;0;0;88.1;0.2;970.4;8.785131122900914
2021;10;1;6;1.7;1;1;90.2;0.4;970.2;8.78901984133812
2021;10;1;7;2.7;72;65;86.0;0.4;970.1;8.792907158951964
2021;10;1;8;3.8;157;140;81.2;0.4;969.9;8.796793073742576
2021;10;1;9;5.3;293;225;74.9;0.4;969.7;8.800677583710808
2021;10;1;10;6.7;373;292;62.8;0.5;969.6;8.804560686858236
2021;10;1;11;7.9;413;309;60.8;0.3;969.4;8.80844238118716
2021;10;1;12;8.6;421;317;59.4;0.3;969.2;8.812322664700604
2021;10;1;13;9.1;387;285;58.2;0.2;969.3;8.816201535402312
2021;10;1;14;9.0;268;238;57.9;0.2;969.4;8.820078991296771
2021;10;1;15;8.5;199;177;59.2;0.1;969.5;8.823955030389182
2021;10;1;16;7.8;137;108;59.0;0.1;969.6;8.827829650685477
2021;10;1;17;6.7;46;35;64.2;0.1;969.6;8.831702850192313
2021;10;1;18;5.6;0;0;70.0;0.0;969.7;8.835574626917097
2021;10;1;19;4.8;0;0;72.6;0.0;969.8;8.839444978867949
2021;10;1;20;4.0;0;0;76.6;0.1;969.9;8.843313904053728
2021;10;1;21;3.2;0;0;72.9;0.0;970.0;8.847181400484027
2021;10;1;22;2.4;0;0;76.2;0.0;970.1;8.851047466169174
2021;10;1;23;1.6;0;0;84.7;0.1;970.2;8.854912099120236
2021;10;2;0;1.3;0;0;82.2;0.0;970.3;8.85877529734901
2021;10;2;1;0.9;0;0;87.3;0.0;970.3;8.86263705886804
2021;10;2;2;0.5;0;0;88.7;0.1;970.4;8.866497381690603
2021;10;2;3;0.2;0;0;88.5;0.1;970.5;8.870356263830713
2021;10;2;4;-0.2;0;0;88.1;0.0;970.6;8.874213703303138
2021;10;2;5;-0.4;0;0;89.1;0.0;970.7;8.878069698123376
2021;10;2;6;-0.5;3;3;91.8;0.0;970.8;8.881924246307674
2021;10;2;7;0.7;105;55;91.1;0.1;970.9;8.885777345873022
2021;10;2;8;2.1;235;102;84.6;0.2;970.9;8.889628994837146
2021;10;2;9;3.5;339;186;81.3;0.4;971.0;8.893479191218542
2021;10;2;10;5.3;548;168;72.5;0.5;971.1;8.897327933036431
2021;10;2;11;6.2;474;267;70.5;0.8;971.2;8.901175218310788
2021;10;2;12;6.7;464;269;68.2;0.9;971.3;8.905021045062343
2021;10;2;13;7.1;468;237;66.1;1.1;971.1;8.90886541131257
2021;10;2;14;7.0;369;209;66.8;1.3;971.0;8.912708315083698
2021;10;2;15;6.6;280;164;69.5;1.3;970.8;8.916549754398705
2021;10;2;16;5.5;118;100;75.5;1.6;970.6;8.920389727281329
2021;10;2;17;4.3;57;42;83.6;1.6;970.5;8.924228231756052
2021;10;2;18;3.1;0;0;90.7;0.9;970.3;8.928065265848117
2021;10;2;19;2.6;0;0;92.9;0.8;970.1;8.931900827583533
2021;10;2;20;2.1;0;0;90.3;0.4;970.0;8.935734914989052
2021;10;2;21;1.6;0;0;93.6;0.3;969.8;8.939567526092187
2021;10;2;22;1.1;0;0;96.8;0.4;969.6;8.943398658921218
2021;10;2;23;0.6;0;0;98.2;0.4;969.5;8.947228311505182
2021;10;3;0;1.0;0;0;95.5;0.7;969.3;8.95105648187387
2021;10;3;1;1.4;0;0;93.5;0.8;969.1;8.95488316805785
2021;10;3;2;1.9;0;0;91.4;0.7;969.0;8.958708368088438
2021;10;3;3;2.2;0;0;90.1;0.8;968.8;8.962532079997725
2021;10;3;4;2.4;0;0;92.7;0.8;968.7;8.966354301818566
2021;10;3;5;2.7;0;0;97.0;0.7;968.5;8.970175031584581
2021;10;3;6;2.8;1;1;98.9;0.5;968.3;8.973994267330156
2021;10;3;7;3.1;11;11;98.6;0.5;968.2;8.97781200709045
2021;10;3;8;4.3;81;81;98.0;0.5;968.0;8.98162824890138
2021;10;3;9;5.5;133;133;94.0;0.5;967.8;8.985442990799655
2021;10;3;10;6.8;191;188;88.7;0.4;967.7;8.98925623082274
2021;10;3;11;8.8;327;275;82.2;0.4;967.5;8.99306796700887
2021;10;3;12;10.8;412;289;73.5;0.4;967.3;8.99687819739707
2021;10;3;13;11.5;279;255;68.4;0.4;967.3;9.000686920027121
2021;10;3;14;12.1;273;240;68.5;0.4;967.3;9.004494132939593
2021;10;3;15;12.2;206;172;65.3;0.4;967.2;9.008299834175824
2021;10;3;16;11.3;54;54;67.1;0.4;967.2;9.012104021777937
2021;10;3;17;10.5;30;29;70.1;0.3;967.2;9.015906693788825
2021;10;3;18;9.6;0;0;72.2;0.2;967.1;9.019707848252171
2021;10;3;19;9.3;0;0;73.7;0.2;967.1;9.02350748321243
2021;10;3;20;8.9;0;0;75.4;0.3;967.1;9.027305596714847
2021;10;3;21;8.6;0;0;78.3;0.5;967.0;9.031102186805438
2021;10;3;22;8.3;0;0;76.4;0.7;967.0;9.03489725153101
2021;10;3;23;8.0;0;0;76.3;0.8;967.0;9.038690788939164
2021;10;4;0;7.3;0;0;88.5;0.8;966.9;9.042482797078264
2021;10;4;1;6.6;0;0;91.3;0.8;966.9;9.046273273997487
2021;10;4;2;5.8;0;0;91.4;0.8;966.9;9.05006221774678
2021;10;4;3;5.3;0;0;88.7;0.8;966.9;9.05384962637688
2021;10;4;4;5.0;0;0;91.7;1.1;966.8;9.057635497939321
2021;10;4;5;4.8;0;0;94.6;1.1;966.8;9.061419830486422
2021;10;4;6;4.8;1;1;96.9;0.9;966.8;9.065202622071297
2021;10;4;7;5.0;16;16;92.2;1.1;966.7;9.06898387074785
2021;10;4;8;5.5;56;56;92.4;1.1;966.7;9.072763574570782
2021;10;4;9;6.4;127;127;88.6;1.1;966.7;9.076541731595587
2021;10;4;10;6.3;45;45;85.7;1.6;966.6;9.080318339878552
2021;10;4;11;6.7;119;119;84.9;1.6;966.6;9.084093397476767
2021;10;4;12;7.4;206;199;86.1;1.6;966.6;9.087866902448114
2021;10;4;13;9.2;504;213;80.3;1.9;966.7;9.091638852851274
2021;10;4;14;10.4;443;175;78.1;1.9;966.9;9.095409246745731
2021;10;4;15;10.2;142;138;83.1;1.9;967.1;9.099178082191777
2021;10;4;16;9.7;73;73;86.2;2.3;967.3;9.10294535725049
2021;10;4;17;8.9;12;12;89.9;1.9;967.5;9.10671106998376
2021;10;4;18;8.7;0;0;90.7;2.3;967.7;9.110475218454278
2021;10;4;19;8.4;0;0;90.0;2.3;967.9;9.11423780072554
2021;10;4;20;8.2;0;0;94.3;1.6;968.0;9.11799881486185
2021;10;4;21;7.9;0;0;95.0;1.1;968.2;9.121758258928315
2021;10;4;22;7.6;0;0;95.6;0.9;968.4;9.125516130990853
2021;10;4;23;7.4;0;0;97.3;0.8;968.6;9.129272429116192
2021;10;5;0;7.3;0;0;95.9;0.4;968.8;9.133027151371863
2021;10;5;1;7.2;0;0;97.2;0.4;969.0;9.136780295826215
2021;10;5;2;7.1;0;0;96.8;0.5;969.2;9.140531860548405
2021;10;5;3;7.0;0;0;97.3;0.7;969.4;9.144281843608399
2021;10;5;4;7.0;0;0;99.4;0.3;969.5;9.148030243076985
2021;10;5;5;7.0;0;0;100.0;0.3;969.7;9.151777057025768
2021;10;5;6;7.1;2;2;100.0;0.4;969.9;9.155522283527155
2021;10;5;7;9.2;116;43;98.8;0.4;970.1;9.159265920654382
2021;10;5;8;12.0;280;87;91.9;0.7;970.3;9.163007966481494
2021;10;5;9;13.9;329;179;80.2;0.9;970.5;9.16674841908336
2021;10;5;10;15.8;413;208;71.8;1.1;970.7;9.170487276535667
2021;10;5;11;17.8;496;224;62.1;1.3;970.8;9.174224536914924
2021;10;5;12;19.1;468;267;56.3;1.3;971.0;9.177960198298457
2021;10;5;13;19.0;289;258;53.7;1.6;971.0;9.181694258764423
2021;10;5;14;19.0;290;226;53.9;1.9;970.9;9.185426716391795
2021;10;5;15;17.4;89;89;56.8;2.3;970.8;9.189157569260374
2021;10;5;16;15.8;41;41;62.0;2.8;970.7;9.192886815450779
2021;10;5;17;14.2;9;9;65.4;2.3;970.7;9.196614453044475
2021;10;5;18;13.7;0;0;69.1;1.6;970.6;9.200340480123732
2021;10;5;19;13.5;0;0;71.9;0.9;970.5;9.204064894771665
2021;10;5;20;13.1;0;0;72.9;0.8;970.4;9.207787695072213
2021;10;5;21;12.7;0;0;73.4;0.7;970.4;9.211508879110138
2021;10;5;22;12.3;0;0;74.5;0.7;970.3;9.215228444971046
2021;10;5;23;11.9;0;0;76.9;0.5;970.2;9.218946390741365
2021;10;6;0;11.4;0;0;78.8;0.8;970.1;9.222662714508367
2021;10;6;1;10.9;0;0;78.9;0.9;970.1;9.226377414360146
2021;10;6;2;10.3;0;0;83.8;0.9;970.0;9.23009048838564
2021;10;6;3;10.1;0;0;86.6;0.9;969.9;9.233801934674624
2021;10;6;4;9.8;0;0;85.7;0.8;969.9;9.237511751317705
2021;10;6;5;9.6;0;0;82.5;0.8;969.8;9.241219936406328
2021;10;6;6;9.6;1;1;83.8;0.7;969.7;9.244926488032789
2021;10;6;7;10.9;68;56;81.9;0.8;969.6;9.248631404290212
2021;10;6;8;11.6;89;89;81.5;0.8;969.6;9.252334683272567
2021;10;6;9;12.3;132;132;79.1;0.9;969.5;9.25603632307466
2021;10;6;10;13.4;209;199;76.2;0.9;969.4;9.259736321792154
2021;10;6;11;15.7;451;271;70.6;1.1;969.3;9.263434677521543
2021;10;6;12;17.0;359;277;69.3;1.1;969.3;9.267131388360175
2021;10;6;13;16.8;157;157;72.3;1.3;969.2;9.270826452406238
2021;10;6;14;17.7;359;223;68.7;1.3;969.2;9.274519867758771
2021;10;6;15;18.1;297;142;69.0;1.1;969.2;9.278211632517658
2021;10;6;16;17.2;84;81;72.0;0.9;969.2;9.281901744783637
2021;10;6;17;16.0;12;12;76.1;1.3;969.2;9.285590202658291
2021;10;6;18;15.3;0;0;82.1;1.3;969.2;9.289277004244056
2021;10;6;19;14.7;0;0;83.4;1.3;969.1;9.29296214764422
2021;10;6;20;14.1;0;0;83.7;1.1;969.1;9.296645630962928
2021;10;6;21;13.7;0;0;87.3;1.3;969.1;9.300327452305176
2021;10;6;22;13.2;0;0;90.0;1.3;969.1;9.304007609776813
2021;10;6;23;12.7;0;0;89.3;1.3;969.1;9.30768610148454
2021;10;7;0;12.3;0;0;87.5;1.3;969.0;9.31136292553593
2021;10;7;1;11.8;0;0;89.0;1.3;969.0;9.3150380800394
2021;10;7;2;11.4;0;0;89.0;1.1;969.0;9.318711563104234
2021;10;7;3;11.2;0;0;88.8;0.9;969.0;9.322383372840566
2021;10;7;4;10.9;0;0;92.8;0.8;969.0;9.326053507359402
2021;10;7;5;10.8;0;0;94.4;0.9;968.9;9.329721964772604
2021;10;7;6;10.8;1;1;96.1;0.9;968.9;9.333388743192899
2021;10;7;7;11.7;51;50;93.7;1.1;968.9;9.337053840733873
2021;10;7;8;13.3;156;132;88.1;1.1;968.9;9.340717255509983
2021;10;7;9;14.6;220;194;82.9;1.3;968.9;9.344378985636544
2021;10;7;10;16.7;345;254;80.3;1.6;968.8;9.348039029229753
2021;10;7;11;18.0;331;273;76.6;1.3;968.8;9.351697384406657
2021;10;7;12;18.7;305;280;73.6;1.3;968.8;9.355354049285182
2021;10;7;13;18.9;233;226;67.1;1.3;968.9;9.359009021984116
2021;10;7;14;18.5;157;156;70.5;1.3;968.9;9.36266230062313
2021;10;7;15;18.0;135;134;69.5;1.6;969.0;9.366313883322753
2021;10;7;16;17.2;78;78;69.4;1.6;969.0;9.369963768204396
2021;10;7;17;16.1;5;5;73.3;1.9;969.1;9.373611953390338
2021;10;7;18;15.4;0;0;75.8;1.6;969.1;9.377258437003732
2021;10;7;19;14.7;0;0;81.6;1.9;969.2;9.380903217168608
2021;10;7;20;14.0;0;0;81.5;1.9;969.2;9.38454629200988
2021;10;7;21;13.5;0;0;84.2;1.6;969.3;9.388187659653324
2021;10;7;22;12.9;0;0;86.1;1.9;969.3;9.391827318225605
2021;10;7;23;12.3;0;0;86.1;1.6;969.4;9.395465265854263
2021;10;8;0;11.7;0;0;90.0;1.6;969.4;9.399101500667726
2021;10;8;1;11.2;0;0;92.5;1.6;969.5;9.402736020795292
2021;10;8;2;10.6;0;0;92.6;1.9;969.5;9.40636882436715
2021;10;8;3;10.3;0;0;94.9;1.9;969.6;9.409999909514363
2021;10;8;4;10.0;0;0;93.6;1.9;969.6;9.413629274368883
2021;10;8;5;9.8;0;0;94.8;2.3;969.7;9.417256917063556
2021;10;8;6;9.8;1;1;95.7;2.3;969.7;9.420882835732101
2021;10;8;7;11.2;77;50;89.4;2.3;969.8;9.424507028509126
2021;10;8;8;12.7;167;133;83.1;1.9;969.8;9.42812949353013
2021;10;8;9;14.2;260;209;81.1;2.3;969.9;9.431750228931502
2021;10;8;10;16.0;335;269;73.2;2.3;969.9;9.435369232850519
2021;10;8;11;17.5;378;288;66.8;2.3;970.0;9.438986503425346
2021;10;8;12;18.6;390;282;62.1;1.9;970.0;9.442602038795044
2021;10;8;13;19.1;326;275;58.9;1.9;970.2;9.446215837099562
2021;10;8;14;19.1;238;215;57.4;2.8;970.4;9.449827896479752
2021;10;8;15;18.3;127;127;61.1;2.3;970.6;9.453438215077352
2021;10;8;16;17.2;65;65;64.2;2.3;970.8;9.457046791034996
2021;10;8;17;15.9;4;4;65.1;2.8;971.0;9.460653622496217
2021;10;8;18;14.9;0;0;70.8;2.8;971.2;9.464258707605444
2021;10;8;19;14.0;0;0;74.8;2.3;971.4;9.46786204450801
2021;10;8;20;13.4;0;0;75.5;1.9;971.6;9.471463631350138
2021;10;8;21;12.6;0;0;78.1;1.9;971.8;9.47506346627896
2021;10;8;22;11.8;0;0;84.0;1.9;972.0;9.478661547442503
2021;10;8;23;11.0;0;0;88.6;1.9;972.2;9.482257872989699
2021;10;9;0;10.2;0;0;91.9;1.3;972.4;9.485852441070382
2021;10;9;1;9.4;0;0;95.7;1.1;972.6;9.489445249835292
2021;10;9;2;8.5;0;0;98.0;1.6;972.9;9.493036297436072
2021;10;9;3;8.1;0;0;100.0;1.9;973.1;9.496625582025274
2021;10;9;4;7.6;0;0;100.0;1.3;973.3;9.500213101756348
2021;10;9;5;7.3;0;0;100.0;1.3;973.5;9.503798854783671
2021;10;9;6;7.3;1;1;100.0;1.1;973.7;9.50738283926251
2021;10;9;7;9.1;98;41;96.5;1.1;973.9;9.51096505334905
2021;10;9;8;11.5;237;74;91.5;1.1;974.1;9.51454549520038
2021;10;9;9;13.9;392;68;80.2;1.3;974.3;9.518124162974516
2021;10;9;10;16.7;486;101;70.9;1.6;974.5;9.521701054830373
2021;10;9;11;18.8;536;124;61.5;2.3;974.7;9.525276168927785
2021;10;9;12;20.5;554;119;53.0;2.8;974.9;9.528849503427498
2021;10;9;13;21.5;507;122;50.7;2.8;974.6;9.532421056491172
2021;10;9;14;21.8;432;93;51.5;2.8;974.4;9.53599082628139
2021;10;9;15;21.4;314;71;53.3;3.4;974.2;9.539558810961646
2021;10;9;16;19.9;161;54;56.6;2.3;973.9;9.543125008696357
2021;10;9;17;17.7;11;11;62.4;2.8;973.7;9.546689417650859
2021;10;9;18;16.9;0;0;71.2;1.9;973.5;9.550252035991397
2021;10;9;19;16.1;0;0;72.4;1.6;973.2;9.55381286188516
2021;10;9;20;15.3;0;0;75.7;1.3;973.0;9.55737189350024
2021;10;9;21;14.5;0;0;80.2;1.3;972.8;9.56092912900566
2021;10;9;22;13.9;0;0;80.6;1.3;972.5;9.56448456657136
2021;10;9;23;13.2;0;0;86.0;1.6;972.3;9.56803820436821
2021;10;10;0;12.9;0;0;88.6;1.9;972.1;9.571590040568015
2021;10;10;1;12.5;0;0;93.4;2.3;971.8;9.575140073343492
2021;10;10;2;12.1;0;0;91.8;1.9;971.6;9.57868830086829
2021;10;10;3;11.9;0;0;94.8;1.6;971.4;9.582234721316992
2021;10;10;4;11.8;0;0;94.4;1.9;971.1;9.585779332865105
2021;10;10;5;11.6;0;0;94.8;2.3;970.9;9.589322133689066
2021;10;10;6;11.7;0;0;95.0;2.8;970.7;9.592863121966252
2021;10;10;7;12.7;53;49;93.5;2.8;970.4;9.596402295874961
2021;10;10;8;13.8;128;121;91.4;2.3;970.2;9.59993965359443
2021;10;10;9;15.5;216;191;88.6;2.8;970.0;9.603475193304837
2021;10;10;10;17.3;288;249;82.3;3.4;969.7;9.607008913187283
2021;10;10;11;18.6;309;261;79.9;3.4;969.5;9.610540811423814
2021;10;10;12;19.6;326;277;76.6;2.8;969.2;9.614070886197407
2021;10;10;13;20.2;295;259;75.3;2.8;969.5;9.617599135691977
2021;10;10;14;20.3;207;198;76.1;3.4;969.7;9.621125558092391
2021;10;10;15;19.9;149;143;76.4;3.4;970.0;9.624650151584444
2021;10;10;16;18.9;57;57;80.0;3.4;970.2;9.628172914354867
2021;10;10;17;17.8;3;3;81.4;4.7;970.5;9.631693844591346
2021;10;10;18;16.9;0;0;81.7;4.7;970.7;9.635212940482502
2021;10;10;19;16.0;0;0;80.0;4.7;971.0;9.6387302002179
2021;10;10;20;15.2;0;0;82.9;4.7;971.2;9.642245621988053
2021;10;10;21;14.3;0;0;85.5;3.4;971.5;9.645759203984415
2021;10;10;22;13.7;0;0;86.8;4.0;971.7;9.649270944399394
2021;10;10;23;12.9;0;0;89.6;4.0;972.0;9.65278084142633
2021;10;11;0;12.2;0;0;91.8;2.3;972.2;9.656288893259536
2021;10;11;1;11.4;0;0;92.2;1.6;972.5;9.65979509809425
2021;10;11;2;10.5;0;0;97.4;2.8;972.7;9.663299454126676
2021;10;11;3;10.1;0;0;97.3;1.9;973.0;9.666801959553954
2021;10;11;4;9.7;0;0;97.9;0.9;973.2;9.6703026125742
2021;10;11;5;9.4;0;0;98.5;1.1;973.5;9.67380141138646
2021;10;11;6;9.4;0;0;99.6;0.9;973.7;9.677298354190741
2021;10;11;7;11.0;91;40;96.2;1.1;974.0;9.680793439188012
2021;10;11;8;13.2;231;62;89.7;1.3;974.2;9.684286664580187
2021;10;11;9;15.7;369;80;76.9;1.3;974.5;9.687778028570142
2021;10;11;10;18.3;474;95;67.8;2.3;974.7;9.691267529361713
2021;10;11;11;20.6;547;93;62.4;2.8;975.0;9.694755165159691
2021;10;11;12;22.2;555;101;57.8;4.0;975.2;9.698240934169826
2021;10;11;13;23.2;510;101;56.8;4.0;974.8;9.701724834598826
2021;10;11;14;23.6;429;80;57.3;4.7;974.3;9.705206864654373
2021;10;11;15;23.1;298;73;57.2;5.5;973.8;9.7086870225451
2021;10;11;16;21.7;150;53;61.5;4.7;973.3;9.7121653064806
2021;10;11;17;19.6;8;8;66.7;4.0;972.8;9.71564171467144
2021;10;11;18;19.0;0;0;72.3;2.8;972.3;9.719116245329143
2021;10;11;19;18.4;0;0;75.7;2.3;971.8;9.722588896666208
2021;10;11;20;17.8;0;0;78.9;1.9;971.3;9.726059666896095
2021;10;11;21;17.1;0;0;79.3;1.9;970.8;9.729528554233228
2021;10;11;22;16.5;0;0;84.2;1.9;970.3;9.732995556893007
2021;10;11;23;15.9;0;0;86.3;1.6;969.8;9.736460673091795
2021;10;12;0;15.4;0;0;88.1;1.9;969.3;9.739923901046932
2021;10;12;1;15.0;0;0;93.3;1.6;968.9;9.743385238976725
2021;10;12;2;14.6;0;0;93.5;1.9;968.4;9.746844685100452
2021;10;12;3;14.3;0;0;94.4;1.9;967.9;9.750302237638367
2021;10;12;4;14.1;0;0;97.2;1.6;967.4;9.753757894811704
2021;10;12;5;13.9;0;0;98.0;1.6;966.9;9.757211654842662
2021;10;12;6;13.9;0;0;98.8;1.6;966.4;9.76066351595442
2021;10;12;7;14.0;10;10;98.0;2.3;965.9;9.764113476371133
2021;10;12;8;14.3;26;26;97.6;1.6;965.4;9.767561534317933
2021;10;12;9;14.5;39;39;97.6;1.9;964.9;9.771007688020939
2021;10;12;10;14.5;53;53;97.0;1.9;964.4;9.77445193570724
2021;10;12;11;14.8;59;59;97.2;1.6;963.9;9.777894275604908
2021;10;12;12;14.8;62;62;95.4;1.6;963.4;9.781334705942998
2021;10;12;13;14.8;55;55;92.3;1.6;963.5;9.784773224951547
2021;10;12;14;14.7;47;47;90.7;1.3;963.5;9.788209830861573
2021;10;12;15;14.6;31;31;92.4;1.6;963.5;9.79164452190508
2021;10;12;16;13.8;16;16;96.7;1.3;963.5;9.795077296315062
2021;10;12;17;14.1;2;2;93.4;1.3;963.5;9.79850815232549
2021;10;12;18;14.3;0;0;89.6;1.1;963.6;9.801937088171323
2021;10;12;19;14.0;0;0;91.6;1.3;963.6;9.80536410208852
2021;10;12;20;13.5;0;0;95.8;1.3;963.6;9.808789192314013
2021;10;12;21;11.7;0;0;99.2;1.1;963.6;9.812212357085736
2021;10;12;22;13.0;0;0;97.6;1.1;963.7;9.815633594642598
2021;10;12;23;12.5;0;0;98.8;0.8;963.7;9.81905290322452
2021;10;13;0;12.9;0;0;98.0;0.8;963.7;9.822470281072405
2021;10;13;1;12.6;0;0;97.3;0.8;963.7;9.825885726428144
2021;10;13;2;12.3;0;0;97.0;0.7;963.7;9.829299237534627
2021;10;13;3;12.2;0;0;97.7;0.5;963.8;9.832710812635744
2021;10;13;4;12.0;0;0;98.8;0.5;963.8;9.836120449976374
2021;10;13;5;11.7;0;0;98.8;0.4;963.8;9.839528147802394
2021;10;13;6;11.9;0;0;97.3;0.3;963.8;9.842933904360681
2021;10;13;7;12.1;12;12;91.7;0.3;963.8;9.846337717899113
2021;10;13;8;12.3;35;35;91.6;0.4;963.9;9.849739586666555
2021;10;13;9;11.9;63;63;95.4;0.4;963.9;9.853139508912896
2021;10;13;10;12.8;84;84;92.1;0.4;963.9;9.856537482889003
2021;10;13;11;13.5;97;97;87.9;0.4;963.9;9.859933506846755
2021;10;13;12;13.6;91;91;90.3;0.5;963.9;9.86332757903904
2021;10;13;13;13.8;83;83;88.1;0.4;964.3;9.866719697719741
2021;10;13;14;13.8;60;60;88.7;0.4;964.6;9.870109861143746
2021;10;13;15;13.8;45;45;90.0;0.4;965.0;9.873498067566956
2021;10;13;16;13.6;21;21;89.2;0.4;965.4;9.876884315246274
2021;10;13;17;13.3;2;2;87.9;0.3;965.7;9.880268602439608
2021;10;13;18;13.0;0;0;87.9;0.2;966.1;9.883650927405883
2021;10;13;19;12.7;0;0;88.0;0.3;966.4;9.887031288405025
2021;10;13;20;12.3;0;0;88.0;0.2;966.8;9.890409683697975
2021;10;13;21;12.0;0;0;88.0;0.3;967.1;9.893786111546683
2021;10;13;22;11.7;0;0;88.1;0.1;967.5;9.897160570214112
2021;10;13;23;11.4;0;0;88.1;0.2;967.8;9.900533057964243
2021;10;14;0;10.4;0;0;88.9;0.0;968.2;9.903903573062058
2021;10;14;1;9.5;0;0;85.4;0.0;968.5;9.907272113773573
2021;10;14;2;8.5;0;0;86.7;0.2;968.9;9.910638678365803
2021;10;14;3;7.9;0;0;87.8;0.2;969.2;9.914003265106786
2021;10;14;4;7.4;0;0;89.0;0.0;969.6;9.917365872265577
2021;10;14;5;7.0;0;0;87.1;0.0;969.9;9.92072649811225
2021;10;14;6;6.9;0;0;87.7;0.0;970.3;9.9240851409179
2021;10;14;7;8.2;81;34;84.8;0.0;970.6;9.927441798954634
2021;10;14;8;10.5;241;46;80.5;0.1;971.0;9.930796470495592
2021;10;14;9;13.1;425;102;67.3;0.2;971.3;9.934149153814928
2021;10;14;10;14.9;450;151;61.6;0.2;971.7;9.93749984718782
2021;10;14;11;16.2;447;226;59.5;0.3;972.1;9.940848548890472
2021;10;14;12;16.9;403;269;57.2;0.4;972.4;9.944195257200112
2021;10;14;13;16.8;299;246;57.0;0.5;972.1;9.947539970394986
2021;10;14;14;16.9;330;195;56.0;0.5;971.7;9.950882686754381
2021;10;14;15;15.7;145;135;58.1;0.5;971.4;9.954223404558604
2021;10;14;16;14.3;74;71;65.0;0.5;971.0;9.957562122088989
2021;10;14;17;13.1;8;8;69.2;0.5;970.7;9.960898837627898
2021;10;14;18;12.7;0;0;75.5;0.4;970.3;9.964233549458726
2021;10;14;19;12.3;0;0;78.3;0.2;970.0;9.967566255865894
2021;10;14;20;12.0;0;0;79.4;0.2;969.6;9.970896955134863
2021;10;14;21;11.6;0;0;82.3;0.2;969.3;9.974225645552119
